This Chipmunk Fighting Off A Cat Is The Cutest Thing You’ll See Today,[]
18 Things Only People Who Hate Camping Understand,[18]
The Iraq Crisis Is A Preview Of The 2016 Fight Among Republicans,[2016]
21 Intense Vegan Tattoos,[21]
11 Beauty Problems You Always Have In The South,[11]
16 Animal Selfies That Just Can't Compete With Cat Selfies,[16]
15 Things We'd Like To Go Back In Time And Tell Ourselves As Kids,[15]
17 Iconic Finnish Snacks You Need In Your Mouth Right Now,[17]
This Cat Ran Away 13 Years Ago And Just Returned Home,[13]
What This Dad Does On Stage To Help His Disabled Daughter Perform In Beauty Pageants Is Amazing,[]
Senators Question Obama's Authority For U.S. Military Strikes In Iraq,[]
12 Away Messages And The True Meanings Behind Them,[12]
What Beach Animal Are You?,[]
This Man Is The Greatest MC You’ve Never Heard Of,[]
This Perfect Music Video Is Basically A Moving Painting,[]
9 Bar Hacks For Your Next Party,[9]
Hillary Clinton’s Hard (Knock) Choices,[]
26 Signs You’re The Jack McFarland Of Your Friend Group,[26]
Patrick Stewart Was Desperate For A Hug And Rob Delaney Responded Beautifully,[]
13 Things To Love About Nashville,[13]
22 People Who Just Forgot How To People,[22]
This Fox-Human Creature Is The Most Horrifying Zoo Attraction Ever,[]
14 Important Things You Need To Do This Summer,[14]
11 Times A Workout Accidentally Happened,[11]
25 Pizza Box Artists Who Truly Delivered,[25]
49 Reasons The Spanish World Cup Team Is Definitively The Hottest World Cup Team,[49]
John Lennon And Paul McCartney Jammed Together Four Years After The Beatles Broke Up,[]
24 Beautiful Beaches You Won’t Believe Are In New Jersey,[24]
13 Worst Pick-Up Lines,[13]
People Have Already Donated Thousands Of Dollars To Get The “Sexy Felon” Out Of Jail,[]
21 Headlines That Prove Reality Is Infinitely Stranger Than Fiction,[21]
This Rescued Dog’s Amazing Transformation Will Make You Feel Things,[]
14 Cats Who Are Glad They Got Bangs,[14]
Terry Richardson Has A Safe Haven In Harper’s Bazaar,[]
"12 Things ""That Guy"" Does At Every Gym",[12]
What Does Your Name Say About Your Love Life?,[]
"Kathy Griffin, As Photographed By Tyler Shields",[]
28 Things You Didn’t Know About Selena,[28]
29 Shocking Underwear Confessions That’ll Surprise You,[29]
Taylor Swift’s New Best Friend Looks Exactly Like Her,[]
Someone Recut The “Star Wars” Trailer “Guardians Of The Galaxy” Style,[]
Definitive Proof That Soccer Players Get Better-Looking With Age,[]
Former Rupert Murdoch Associate And Aide To British Prime Minister Found Guilty In Phone Hacking Scandal,[]
10 Moments In Video Game History We'll Never Forget,[10]
16 Truly Terrifying Super-Short Stories,[16]
28 Maps That Will Teach You A Damn Thing About Your State For Once,[28]
"Joe Biden Visits The U.S. Locker Room After The World Cup Win, Offers To Buy Drinks",[]
The Definitive Ranking Of Things That Will Test A Parent’s Patience,[]
“Kill Bill” Makes A Perfect 8-Bit Sidescroller,[]
11 Statistics That Will Enrage All Twentysomethings Everywhere,[11]
31 Tasteful Noods,[31]
10 Best Celeb Selfies From Radio 1’s Big Weekend In Glasgow,[10]
32 Of Your Childhood Toys That Are Worth An Absolute Fortune Now,[32]
The Croatian World Cup Team Celebrated Losing To Brazil By Swimming Naked Together,[]
28 Problems All Coffee Addicts Will Understand,[28]
How Would You Rewrite The Ending Of Your Favorite TV Show?,[]
How To Dance As Awesomely As The Colombian Soccer Team,[]
19 Words And Phrases You Need To Bring Back From Your Childhood Right Now,[19]
17 Apps That Are A Much Better Idea Than The Million Dollar App “Yo”,[17]
Cameroon Just Set The Bar For World Cup Meltdowns,[]
19 Things Americans Don’t Understand About British People,[19]
Florida Killer Is Third Man To Be Executed In The U.S. In Less Than 24 Hours,[24]
10 Signs The Future Is Already Here,[10]
Jimmy Kimmel Got People To Stand Next To Their Father And Admit To A Lie They Had Told,[]
Pick-Up Lines,[]
Ed Sheeran: “You Write About Shit That Happens”,[]
11 Tips About Job Interviews That Are Actually Wrong,[11]
Which Cute Thing Are You?,[]
29 Essentials For Throwing A Totally Awesome ’90s Party,[29]
"23 Thoughts World Cup Players Have As Told By ""Toddlers & Tiaras""",[23]
17 Times Graham Zusi Made You Lose Your Breath,[17]
You Have To See This Dog In A Football Uniform Get Tackled,[]
25 Very Real Struggles Of Making New Friends As An Adult,[25]
23 Fauxhawks We’ve Loved And Sometimes Lost,[23]
14 Amazing Tips For Shopping Amazon You Need To Know,[14]
Three Ways To Become Immediately Classy,[]
Would You Pass School Biology Right Now?,[]
This “Fault In Our Stars” Birthday Cake Is Absolutely Perfect,[]
20 Puppies Cuddling With Their Stuffed Animals During Nap Time,[20]
Andrew Garfield And Emma Stone Send Another Message To The Paparazzi,[]
15 Horrifying Things That Happen When You Get A Retainer,[15]
27 Surprising Facts You May Not Know About North Korea,[27]
9 Situations When Two Things Came Together For The Better,[9]
How Moist Are You Actually?,[]
What Type Of Video Game Is Your Life?,[]
31 Insanely Cool And Adorable Matching Tattoos For Twins,[31]
The Bodies Of 800 Babies Were Found In The Septic Tank Of A Former Home For Unwed Mothers In Ireland,[800]
The Easiest Way To Understand Fútbol If You Love Football,[]
17 Ye Olde Things Explained By Tumblr,[17]
"British Healthcare Is Rated The Best In The World, America’s Is The Worst",[]
"This Woman Spent $17,000 In Student Loans On Plastic Surgery So She Could Become A Model",[]
"Hackers Threaten To Release Domino’s Pizza Customer Data, Including Favorite Toppings",[]
How To Make Tofu And Soba Noodle Salad With Spicy Peanut Sauce,[]
27 Sexts That Are Better Than The Real Thing,[27]
18 Entries From “The Misadventures Of Tony Abbott” That Will Make You Laugh Out Loud,[18]
This Letter Exchange Between Google And A Little Girl Is The Sweetest Thing You’ll See Today,[]
74 Thoughts All First Time Home Buyers Have,[74]
13 Summer Food Hacks You've Got To Try,[13]
25 Words That Have A Totally Different Meaning When You're A Server,[25]
This Guy’s Ukelele Song Will Make You Want To Save The Manatees,[]
"17 Reasons Why You're Obsessed With ""Teen Wolf""",[17]
These Dogs Patiently Wait For Their Names To Be Called Out Before Exiting The Car,[]
29 GIFs That Perfectly Sum Up Your First Kiss,[29]
"How To World Cup, As Told By Baby Elephants",[]
15 Signs You're Too Quirky For Your Own Good,[15]
21 Terrible Yelp Reviews Of The Fanciest Restaurants In America,[21]
14 Reasons Why Your Cat Is The Boss In The Relationship,[14]
This Couple Just Had The Ultimate Geek Wedding,[]
This Cul-De-Sac Might Be The Worst Place To Live In Britain,[]
10 Unspoken Rules For Watching Soccer In Public,[10]
These Maps Show A Massive Gender Gap in Bicycle-Riding,[]
The Worst Day Of My Life Is Now New York’s Hottest Tourist Attraction,[]
"13 Reasons Why Jo Should Have Picked Laurie In ""Little Women""",[13]
This Brilliant Animated Short About Sex Will Melt Your Eyeballs,[]
23 People You’ll Only See In Sydney,[23]
This Two-Minute Video Of A Cat Just Sitting In A Chair Is Perfect In Every Way,[]
39 Hilarious And Spot-On Suggestions From #MuslimBuzzFeed,[39]
A 12-Year-Old Boy Faked His Own Kidnapping To Avoid A Dentist Appointment,[]
32 Problems All Tall Girls Will Understand,[32]
99 Impossibly Small And Cute Tattoos Every Girl Would Want,[99]
13 Reasons You Should Have Sandwiches For Every Meal (Because Why Not?),[13]
Germany’s Coach Picked His Nose And Then Shook Cristiano Ronaldo’s Hand,[]
This Guy Filmed His Dad’s Reaction Every Time He Got A New Tattoo,[]
Chris McDaniel Posts “#Who’sYaDaddy” Meme Attacking Thad Cochran’s Daughter,[]
19 Dogs Celebrating “Take Your Dog To Work Day” To The Fullest,[19]
35 Things Only People Who Work Weird Hours Will Understand,[35]
16 Fascinating Things You Didn’t Know About Maleficent,[16]
13 Of The Most Iconic Moments So Far From MTV’s “Catfish”,[13]
Brazil Is Now Working On Their Flops In Practice,[]
President Obama Tickles Giant Talking Robot Giraffe,[]
A Cop At D.C. Pride Kissed His Boyfriend To Piss Off The Westboro Baptist Church,[]
The Hardest Disney Quiz You’ll Ever Take,[]
Can You Get To The End Of This Audio Clip Without Wanting A Dragon?,[]
8 Photos That Prove Jenny McCarthy And Donnie Wahlberg Don’t Know How To Bowl,[8]
27 Things You Won't Regret When You're Older,[27]
23 Healthy And Easy Breakfasts Your Kids Will Love,[23]
50 Pictures That Perfectly Sum Up Your Childhood,[50]
A Definitive Ranking Of The 20 Most Smoldering Male Fashion Designers,[20]
19 Things Dads Do That You Won’t See In Popular Culture,[19]
11 Honest Thoughts Every Mom Has,[11]
21 Shaving Struggles All Girls Know To Be True,[21]
This Is What Happens When Old People Try Google Glass,[]
Frances Bean Cobain Tells Lana Del Rey: Dying Young Isn’t “Cool”,[]
Shocking Photographs Of Pollution’s Toll On China,[]
Charlie Rangel Really Might Lose This Time,[]
22 Totally Quirky Toilet Paper Holders,[22]
37 Reasons Why Great Britain Really Is Great,[37]
22 Photos That Prove Florida Is Heaven On Earth,[22]
"T.I. Holds A Question And Answer Session On Twitter, Gets Hilariously Trolled",[]
17 Hidden Gems Harry Potter Fans Should Look For In Diagon Alley At Universal Orlando,[17]
18 Signs You Are Hopelessly Addicted To Collecting Vinyl,[18]
One Direction Members Smoke Weed In New Leaked Video,[]
15 Cats Who Probably Live Better Than You,[15]
20 Good Reasons To Work Abroad In Australia,[20]
27 Gorgeous Bathtubs That Will Make You Join The Bath Fandom,[27]
36 Reasons Dad Humor Is The Best,[36]
Don’t Expect To See Nasim Pedrad On “SNL” Next Season,[]
Tim Cook Applauds White House’s Decision On Federal Contractor LGBT Executive Order,[]
This Is What Happens When The Public Sees A Woman Abusing A Man,[]
24 Delicious Filipino Foods You Need In Your Life,[24]
Marion Barry Apparently Has A Sense Of Humor About “Bitch Set Me Up”,[]
7 Quick Dinners To Make This Week,[7]
17 Moving Pride Weekend Confessions,[17]
There Is A New “World’s Ugliest Dog”,[]
You Need To See This Impressive Dog Perform All Kinds Of Insane Balancing Tricks,[]
18 Devastating Problems Only People From Essex Will Understand,[18]
British Slang As Guessed By An American,[]
"Meet Pig, The Strange Looking Dog Who Is Technically Only Half Of A Dog",[]
16 Pop Songs That Were Fine Without Men,[16]
Here’s A Photo Of Verne Troyer Being Searched By The TSA,[]
16 Unwritten Rules Of The Early 2000s,[16]
Gold Medal-Winning Paralympian Will Receive First Pat Tillman Award,[]
Will You Survive The Zombie Apocalypse?,[]
Meet The World’s Biggest Hypocrites About Marriage,[]
13 Truly Adorable Houses You Can Buy For Less Than A Year Of College,[13]
24 Signs You’re Secretly An Old Person,[24]
12 Books That Made You Fall In Love With Reading,[12]
“Glee” Star Naya Rivera Welcomes Immigrants To America In Directorial Debut,[]
39 Smiling Corgis Who’ll Inspire You To Live Your Best Life,[39]
24 People Who Are At The Top Of Their Facebook Game,[24]
Robert Pattinson Loves “Game Of Thrones” Just As Much As You Do,[]
Daniel Radcliffe Sorts Celebrities Into Different Hogwarts Houses,[]
Samuel L. Jackson Still Knows His Lines From “Pulp Fiction” And It’s Intense,[]
This Guy Married The Love Of His Life From A Hospital Bed Just Hours Before Losing His Battle With Cancer,[]
10 Things That Prove All Cats Are Introverts,[10]
14 Thoughts Everyone Has Had At Their First Job,[14]
New York Legalizes Medical Marijuana,[]
Hero Who Stopped Seattle Shooter Has His Wedding Registry And Honeymoon Paid For By Strangers,[]
“Animals Dancing To Salt-N-Pepa’s ‘Push It’” Is The Cutest Tribute To 1986 You’ll See Today,[1986]
Here Is The Recipe For Mountain Dew Doritos Cupcakes You Never Knew You Wanted,[]
18 Things Young People Want Marijuana Lawmakers To Know,[18]
10 Secrets You Never Knew About Clouds,[10]
Robin Thicke’s New Video About His Ex-Wife Is All Sorts Of Creepy,[]
23 Reasons You Should Take A Year Off And Head To Australia,[23]
Pizza Cake Is The Answer To All Of Your Birthday Wishes,[]
60 Years Of Shocking Redskins Headlines,[60]
Mayor Eric Garcetti Wants You To Think Los Angeles Is A Big F-Ing Deal,[]
29 Signs You’re Really Not A Cat Person,[29]
What Period In History Do You Actually Belong In?,[]
Cat Jumps For Joy Over Soldier’s Homecoming,[]
29 Things Married People Do When Their Spouse Is Out Of Town,[29]
How Much Do You Love Sleep?,[]
25 Things People Who Doodle Know To Be True,[25]
This Teeny Tiny Koala Is The Most Adorable Thing Ever,[]
A Message From Teddy Goalsevelt To The US Men’s National Team,[]
Scott Disick’s Failed “Lifestyles Of The Rich And Famous” Audition Tape,[]
Here’s Why The Amount Of Money Involved In Soccer Is Ludicrous,[]
17 Things You Didn’t Know About Sam Smith,[17]
Which Donut Are You?,[]
17 Characters Who Aren’t Who You Think They Are,[17]
Jude Law’s Son Rafferty Walks The Runway Of The DKNY MEN London Collections Show,[]
18 Stages Of Not Being Able To Grow A Beard,[18]
Costa Rica’s President Really Enjoyed Their Game Against Uruguay,[]
U.S. Captures Benghazi Attack Suspect In Secret Raid,[]
12 Away Messages You Had And What They Actually Said About You,[12]
What Kind Of Museum Should You Visit?,[]
One Model Responds To Terry Richardson’s Defense Of Himself,[]
When Will You Really Get Married?,[]
Pantene Wants Women To Stop Saying “Sorry” Already,[]
22 Thoughts Everyone Has While Driving In Mumbai,[22]
How Well Do You Know Your Cereal Milk?,[]
Can You Follow Simple Directions?,[]
The 22 Most Satisfying Feelings On Earth,[22]
"Jimmy Fallon Quizzed Parents On Simple “Harry Potter” Trivia, And It’s Hilarious",[]
Are You Definitely Not A People Person?,[]
54 Reasons The German World Cup Team Might Actually Be The Hottest World Cup Team,[54]
This Video Of Congressional Leaders Singing “We Shall Overcome” Is Unintentionally Hilarious,[]
25 Words That Have A Totally Different Meaning When You Move To London,[25]
“Murdered By My Boyfriend” Showed The Horrific Reality Of Domestic Violence,[]
23 Reasons Why Martin Freeman Is A Wonderful English Gift To Humanity,[23]
Gabby Giffords Throws First Pitch At Congressional Women’s Softball Game,[]
"7 Stories Of Everyday Sexism, As Told By Female Doctors And Nurses",[7]
Luis Suarez Bit Someone Again And The Internet Reacted Perfectly,[]
Definitive Proof That Brian Wilson Is A Member Of The Illuminati,[]
10 Little Things In Life Worth Toasting,[10]
"Daniel Radcliffe Wants To Play Robin In The New ""Batman"" Movie",[]
Big Boo Is The Butch Lea DeLaria Has Been Waiting To Play Her Whole Life,[]
13 Comebacks For The Most Overused Breakup Lines,[13]
The Real Guide To Dressing For Your Body Shape,[]
35 Pictures That Prove The Struggle Is Alive And Well,[35]
10 Puppies Who Are Proving Blondes Have More Fun,[10]
The 25 Absolute Greatest Dad Jokes Of All Time,[25]
Dream Team: If America’s Best Athletes Played Soccer We’d Win Every World Cup,[]
This Is What You Need To Know About Kitchen Mixers,[]
"Mariah Carey Tries Pawning Off Photo Of Herself From 1997, Forgets The Internet Exists",[]
22 Photos That Prove Florida Is Paradise,[22]
This Baby Boy Discovers His Eyebrows And Proceeds To Seduce The Camera,[]
There Are Two Kids Who Look Just Like These Brazilian Soccer Teammates And They’re Adorable,[]
This Man Found A Baby On The Highway And Saved Her Life,[]
U.S. Forces Move Into Iraq As ISIS Insurgents Target Baghdad,[]
Which Ocean Should You Live By?,[]
12 Wedding Dress Rules That Are Meant To Be Broken,[12]
The 16-Bit “Mean Girls” Video Game That You Will Wish Was Real,[]
This Is Probably The Worst Place To Build A Nest,[]
The 71 Stages Of Running A Half Marathon With Little To No Training,[71]
Breaking World Cup News: Mexico’s Head Coach Is Actually A Character From “Dragon Ball Z”,[]
"How To Properly Box As Demonstrated By The Cast Of ""Rocky""",[]
8 Everyday Things That May Give You Cancer,[8]
One Of The Best Indie Games Ever Is Finally On Phones,[]
"Ed Sheeran Performed At The Empire State Building, Rockefeller Center, And Ellis Island All In One Day",[]
23 Reasons Summer Is The Scariest Season,[23]
23 Signs You’re The Seth Cohen Of Your Friend Group,[23]
Mario Balotelli Fills World Cup Sticker Album With Pictures Of Himself,[]
Team Mexico Fans Party On The Streets Of L.A. To Celebrate World Cup Win,[]
21 Classic Movies All Teenage Girls Need To See,[21]
28 Brilliant Travel Hacks You Need To Know For Summer Vacations,[28]
"Tornado Hits South Dakota Town, Destroying Buildings And Trapping People",[]
The 26 Most Unfortunate Pictures Ever Taken,[26]
13 Roommate Horror Stories That Will Make You Want To Live Alone Forever,[13]
10 Hilarious Father’s Day Gifts Any “Game Of Thrones” Fan Would Love,[10]
Revisiting 1989’s “Batman” With Someone Born In 1990,[1990]
How Close Are You And Your Significant Other?,[]
Woman Accused Of Fatally Poisoning Her Son So She Could Post About It On Her Mommy Blog,[]
"12 Lies You Tell When You’re Doing A Cleanse, Translated",[12]
50 Completely Unexplainable Stock Photos No One Will Ever Use,[50]
Meet The “ISIS Fanboys” Spreading The Message Of Iraq’s Most Feared Terror Group,[]
27 Things Australians Do According To Ridiculous Stock Images,[27]
Quiz: What's Your Ideal Weekend Getaway?,[]
11 Lessons My Dad Taught Me,[11]
Here’s How To Gross Out Everyone With A Photo Of Your Eye,[]
Here’s How A Fake Feminist Hashtag Like #EndFathersDay Gets Started And Why It’ll Keep Happening,[]
What People Think A Teacher’s Summer Is Like Vs. What It’s Really Like,[]
Sydney University Recreated The “Game Of Thrones” Opening Credits And It Was Great,[]
19 Reasons You Like Animals Better Than People,[19]
"Al Jazeera Journalist, On A Hunger Strike For 147 Days, Is Set Free In Egypt",[147]
31 Science-Fiction Things That Actually Exist Now,[31]
You Should Be Playing The Pac-Man World Cup Drinking Game,[]
29 Tattoos Inspired By Your Favorite Bands,[29]
"Boris Johnson Throws Tiny Football, Becomes Meme",[]
The 43 Most Insane Fox News Moments Of All Time,[43]
Three Al Jazeera Journalists Have Been Sentenced To Seven Years In Prison,[]
13 Baking Soda Hacks You Have To Try,[13]
74 Thoughts Everyone Has When Buying Their First Home,[74]
22 Things Only People Who Suck At Cooking Will Understand,[22]
29 People Who Shouldn’t Be Allowed On Facebook,[29]
The Actress Who Plays Gilly On “Game Of Thrones” Is Actually A Total Babe,[]
Find Out How Dogs React To Human Barking,[]
13 Most Epic Ways To Up Your Grilled Cheese Game,[13]
29 Photos That Prove Italy Is Winning The World Cup Of Selfies,[29]
This Kid’s Hopes And Dreams Come Crashing Down When His Keyboard Falls During A Recital,[]
17 Reasons Why Iggy Azalea Is The Queen Of This Summer,[17]
15 Things You Can Do In Australia That You Can't Do Anywhere Else,[15]
Hot Or Not Returns To An Overheated Online Dating Market,[]
This Is The Most Soothing Vine Ever,[]
See If You Can Top These New York City Apartment-Hunting Horror Stories,[]
Senators Question Obama’s Authority For U.S. Military Strikes In Iraq,[]
Brad Pitt Tosses A Beer To Matthew McConaughey Upon Realizing They Are Neighbors,[]
21 Baby Pugs Who Are Basically Just Cute Little Aliens,[21]
Definitive Proof That Sia Is The Queen To Rule Us All,[]
The New York Post’s Report Of Kimye’s Wedding Is Hilariously Grumpy,[]
"This Is The Area Of Solar Panels It Would Take To Power The World, Europe, And Germany",[]
27 Struggles Every Retail Worker Understands,[27]
21 Secrets For Shopping At Sephora That Every Makeup Addict Should Know,[21]
Proof That Teachers Have The Toughest Job In The World,[]
Outdoor Survival Basics: Expectation Vs. Reality,[]
17 Honest City Slogans That Should Actually Exist,[17]
10 Ways To Make Your Adult Responsibilities More Fun,[10]
7 Problems Anyone With A Baby-Face Will Understand,[7]
Watch How This Blind And Deaf Soccer Fan Was Finally Able To Experience The World Cup,[]
38 Dogs Who Are Too Tuckered Out To Continue,[38]
10 Reasons Your Cat Needs To Take A Selfie,[10]
22 Things Only A Boss Bitch Will Understand,[22]
Tell Us About Yourself(ie): Chris Gorham,[]
31 Last-Minute Fourth Of July Entertaining Hacks,[31]
"14 Reasons To Get On Board ""The Last Ship""",[14]
This Is What Happens When Team U.S.A. Wins A Game In The World Cup,[]
Stop What You’re Doing And Watch These French Bulldogs Have A Dance Party With A Baby,[]
"This Indian Rendition Of “Don’t Worry, Be Happy” Is Infectiously Cheerful",[]
21 Reasons Summer Sucks For Anyone With Big Boobs,[21]
The “Best Banner At The World Cup” Isn’t From The World Cup,[]
Read A Congressman’s Internal Talking Points On Deleting A Tweet About Bowe Bergdahl,[]
15 Earth-Shattering Hufflepuff Problems,[15]
23 Things That Inevitably Happen When You Start Getting In Shape,[23]
11 Projects That Take Photography To The Next Level,[11]
This Epic ’80s Remix Of The Game Of Thrones Theme Is The Best Thing You’ll Hear Today,[]
This Hilarious Parody Movie Trailer Captures Exactly How Dramatic Mumbaikars Are About Monsoon,[]
"Guillermo Del Toro Gushes About His Stunning Día De Los Muertos Movie, ""The Book Of Life""",[]
21 People Who Are Definitely The Only Ones,[21]
This Vine Perfectly Sums Up England’s World Cup Misery,[]
"Did This Happen In The Mississippi Senate Primary, Scooby Doo, Or A John Grisham Book?",[]
16 Pop-Up Porn Ads That Are Totally Out Of Control,[16]
Dr. Oz Admits To Senator Many Of The Diet Drugs He Promotes Aren’t Based In “Fact”,[]
26 Childhood Moments That Always Made Your Day,[26]
“Scandal” Star Guillermo Diaz Takes Us To The “Valley Of The Undocumented” In Directorial Debut,[]
This Is Seriously The Most Traumatizing PSA You Will See In Your Life,[]
Just A Photo Of Kanye And North West Sleeping,[]
Who Said It: James Baldwin Or Audre Lorde?,[]
Iraqis Take To Twitter To Denounce ISIS And Call For An End To Sectarian Violence,[]
22 Black And White Photos That Prove Florida Has Always Been Weird,[22]
"When It Comes To Fans, The Netherlands Is Definitely Winning The World Cup",[]
17 Magnificent Obituaries That Will Put Your Life In Perspective,[17]
15 Books From Our Teen Years That Really Should Be Movies By Now,[15]
27 Things You Won’t Regret When You’re Older,[27]
20 Catsies That Demand All Your Attention Right Now,[20]
7 World Cup Watching Positions,[7]
This Man Proposed To His Girlfriend In A Commercial During The World Cup,[]
This Reporter’s Reaction To Team USA’s Goal Against Ghana Is Perfection,[]
21 Indications You Were A Full-Fledged Boy Scout,[21]
32 Jokes Only “Orange Is The New Black” Fans Will Understand,[32]
32 Things You Might Not Know About Vin Diesel,[32]
John Oliver Blasts Dr. Oz’s Support Of “Miracle Pills”,[]
A Dad Has Drawn On His Son’s Lunch Bag Every Day For Two Years,[]
"Hear The Weeknd’s New Song, “Often”",[]
Watch Bubbles Pop In Slow Motion,[]
This Little Girl Stole A Donut And Tries To Blame It On Her Daddy,[]
Here’s Definitive Proof That Chile Has The World’s Greatest Football Commentators,[]
Tiny Frenchman Gets A Piggyback Ride After World Cup Goal,[]
9 Celebrity Tweets You Missed Today,[9]
The 17 Types Of People You See At A Mud Run,[17]
"Which ""Back To The Future"" Character Are You?",[]
American Apparel CEO’s Ouster Likely Tied To New Information In Sexual Harassment Suits,[]
17 Awkward Situations When You Should Keep Your Opinion To Yourself,[17]
What Kind Of Bride Should You Actually Be?,[]
11 Things Every Woman In Her 30s Should Have,[11]
Uzo Aduba And Tatiana Maslany Pose For The Most Important Picture Of All Time,[]
"Chikungunya Coming To The US? What You Need To Know About The Virus
on foxnews.com ›",[]
"The 24 Greatest, Nerdiest Jokes Ever Told",[24]
"If You’ve Never Seen A Baby Hedgehog’s Tongue, This Video Is For You",[]
Real Estate In Central America Compared To Real Estate In New York,[]
This Is What Your Fave Australian ’90s Stars Look Like Now,[]
16 Things Every Teacher Can Relate To,[16]
What Does Your Pet Say About You?,[]
16 Animal Selfies That Just Can't Compete With A #Catsie,[16]
How Emotionally Repressed Are You?,[]
30 Things Only Antisocial People Understand,[30]
19 Words That Have A Totally Different Meaning When You’re An Introvert,[19]
21 Words That Have A Totally Different Meaning When You Live In India,[21]
There Is A Giant Underground Trampoline In Wales And It Looks Amazing,[]
Everyone Needs To Throw A Flavor-Tricking Party Right Now,[]
J.K. Rowling Just Tweeted At A Bunch Of Her Fans And It Was Awesome,[]
A Guide To Nailing Your Friend's Wedding,[]
10 Workouts We Can Learn From Babies,[10]
Nic Cage Made The Best Talk Show Entrance Of All Time Back In 1992,[1992]
10 Times Soccer Broke The Laws Of Physics,[10]
The DMV Refused To Give A 16-Year-Old Boy His License Until He Removed His Makeup,[]
10 Dad Fashion Fails You Can Help Him Avoid,[10]
57 Thoughts Everyone Has While Stalking An Ex On Facebook,[57]
This Pizza Bed Is The Bed Of Your Dreams,[]
This New Wearable 3-D Printed Contraption Leaves You Naked If You Expose Your Online Data,[]
Natalie Dormer Looks Exactly Like Lola Bunny,[]
This Wolf Pup Has The Hiccups And It Might Be The Cutest Video You’ll See Today,[]
13 Reasons Cats Are The Worst Roommates,[13]
What Girls’ First Names Say About Them,[]
The Unigoat Is A Real Mythical Creature That We All Should Love,[]
15 Stages You Go Through When Your Parents Sell Your Childhood Home,[15]
55 Thoughts You’ve Had During The World Cup,[55]
Obama: Keep Pressure On Congress To Pass ENDA,[]
21 Popsicle Sticks Who Have Mastered Dad Humor,[21]
37 Reasons To Love Brazilian Hulk,[37]
29 Incredibly Awkward Sticker Placements,[29]
26 Embarrassing Photos We All Took In The 2000s,[26]
14 Things That Happen In Almost Every Marvel Movie,[14]
39 Incredible Things You Didn’t Know About Emma Watson,[39]
Why You Should Read Like A Teen Again,[]
"Which ""Teen Wolf"" Character Are You?",[]
What Did Someone Else Accomplish At Your Age?,[]
"James Franco Bared His Bum For ""Broadway Bares""",[]
12 No-Risk Ways To Break Up With Someone,[12]
17 Situations Germaphobes See Differently Than Everyone Else,[17]
A Load Of Free Cash Has Been Hidden In London As Part Of A Treasure Hunt And Here’s The First Clue,[]
35 Thoughts You Have When You Get A Flat Tire,[35]
This Goal Celebration Nearly Ended In Disaster For Germany,[]
17 Times Mindy Kaling Proved She Should Rule The Universe,[17]
Here’s What You Need To Know About The Oprah Chai At Starbucks,[]
American Student Gets Stuck Inside Huge Vagina,[]
16 Things All Moms Are Guilty Of Doing,[16]
10 Fishing Lessons We Learned From Our Dads,[10]
29 Facebook Users Who Must Be Stopped,[29]
64 Thoughts All Cats Have When Brought Home For The First Time,[64]
13 Comics That Smash The Patriarchy,[13]
21 Problems Only People With Baby Faces Will Understand,[21]
15 Surreal Places That Prove Canada Is A Breathtaking Country,[15]
"17 Reasons You Can't Stop Watching ""Teen Wolf""",[17]
The Vancouver School Board Has Given Its Students The Option Of Using Genderless Pronouns,[]
19 Words That Have A Different Meaning When You’re Single,[19]
21 Bad Decisions You Made In The 2000s That You'd Make Again,[21]
What It's Really Like To Own A Cat,[]
14 Outlet Stores You Never Knew You Could Shop Online,[14]
São Paulo Looks Like A Ghost Town During Brazil’s Match,[]
12 Things Every Phoenix Resident Understands,[12]
This Tearjerking Video Is The Only Gift You Need To Send Your Dad This Father’s Day,[]
The 15 Levels Of Being A Badass,[15]
28 Brilliant Works Of Literary Graffiti,[28]
Owning A Cat: Expectations Vs. Reality,[]
"This Kid Met His Hero At Rhode Island Pride, Stole Our Hearts In The Process",[]
This Guy Might Be The Coolest Stay-At-Home Dad Ever,[]
"Christina Hendricks Speaks Of Ending ""’Mad Men’ Era"" Policies At White House Summit",[]
Hidden Painting Found Under Picasso’s Masterpiece The Blue Room,[]
17 Midwestern Landscapes That Are Totally Unreal,[17]
"10 Crazy Close Calls From ""Mountain Men""",[10]
24 Things People Who Cry All The Time Know All Too Well,[24]
"Massive Twin Tornadoes Rip Through Nebraska, Leaving Towns In Ruins",[]
23 Adorable Plus Size Summer Dresses Under $100,[23]
23 Pictures That Prove Glasses Make Guys Look Obscenely Hot,[23]
See The Women In Famous Paintings Get The Photoshop Treatment,[]
This Deployed Soldier’s Dog Was Sold By His Girlfriend And Now The Internet Is Trying To Reunite Them,[]
37 Powerful Photos That Show A Whole Other Side To The World Cup In Brazil,[37]
The 10 Weirdest Politicians Ever Elected To Office,[10]
The Definitive Ranking Of Disney Channel Original Movies,[]
Which Sitcom Family Do You Belong In?,[]
29 GIFs That Might Get You Pregnant,[29]
Texas GOP Chairman Comes Out Against Party Plank Endorsing Gay Conversion Therapy,[]
New Inquiry Co-Founder Rachel Rosenfelt Headed To Gawker Media,[]
Where Should You Live?,[]
35 Pieces Of Vin Diesel Eye Candy That Will Help You Get Through Today,[35]
An “Out Of Control” Epidemic Is Ravaging Western Africa,[]
12 Classic Quotes That Every Fisherman Can Relate To,[12]
